"880","7","0"
"880","9","0"
"881","6","0"
"881","4","0"
"882","1","0"
"882","2","0"
"883","8","0"
"883","7","0"
"884","7","0"
"884","5","0"
"885","1","0"
"885","6","0"
"886","4","0"
"886","1","0"
"887","10","0"
"887","2","0"
"888","1","0"
"888","2","0"
"889","8","0"
"889","9","0"
"890","6","0"
"890","7","0"
"891","1","0"
"891","7","0"
"892","4","0"
"892","10","0"
"893","10","0"
"893","6","0"
"894","10","0"
"894","8","0"
"895","8","0"
"895","9","0"
"896","6","0"
"896","4","0"
"897","1","0"
"897","2","0"
"898","1","0"
"898","2","0"
"899","9","0"
"899","6","0"
"900","9","0"
"900","2","0"
"901","4","0"
"901","7","0"
"902","4","0"
"902","2","0"
"903","10","0"
"903","7","0"
"904","1","0"
"904","8","0"
"905","10","0"
"905","6","0"
"906","7","0"
"906","8","0"
"907","9","0"
"907","4","0"
"908","2","0"
"908","5","0"
"909","5","0"
"909","4","0"
"910","4","0"
"910","9","0"
"911","3","0"
"911","6","0"
"912","3","0"
"912","4","0"
"913","6","0"
"913","2","0"
"914","7","0"
"914","8","0"
"915","9","0"
"915","4","0"
"916","1","0"
"916","8","0"
"917","10","0"
"917","4","0"
"918","10","0"
"918","6","0"
"919","1","0"
"919","2","0"
"920","4","0"
"920","10","0"
"921","9","0"
"921","5","0"
"922","8","0"
"922","5","0"
"923","2","0"
"923","4","0"
"924","7","0"
"924","9","0"
"925","1","0"
"925","2","0"
"926","3","0"
"926","9","0"
"927","2","0"
"927","5","0"
"928","10","0"
"928","5","0"
"929","1","0"
"929","7","0"
"930","7","0"
"930","2","0"
"931","10","0"
"931","6","0"
"932","10","0"
"932","3","0"
"933","5","0"
"933","8","0"
"934","1","0"
"934","4","0"
"935","9","0"
"935","4","0"
"936","1","0"
"936","2","0"
"937","3","0"
"937","10","0"
"938","8","0"
"938","5","0"
"939","8","0"
"939","7","0"
"940","9","0"
"940","10","0"
"941","1","0"
"941","7","0"
"942","4","0"
"942","5","0"
"943","6","0"
"943","9","0"
"944","5","0"
"944","7","0"
"945","10","0"
"945","2","0"
"946","8","0"
"946","9","0"
"947","4","0"
"947","10","0"
"948","4","0"
"948","3","0"
"949","5","0"
"949","10","0"
"950","3","0"
"950","6","0"
"951","5","0"
"951","8","0"
"952","9","0"
"952","8","0"
"953","4","0"
"953","8","0"
"954","1","0"
"954","2","0"
"955","10","0"
"955","6","0"
"956","9","0"
"956","4","0"
"957","1","0"
"957","4","0"
"958","7","0"
"958","1","0"
"959","2","0"
"959","10","0"
"960","10","0"
"960","8","0"
"961","6","0"
"961","4","0"
"962","10","0"
"962","8","0"
"963","2","0"
"963","1","0"
"964","6","0"
"964","4","0"
"965","6","0"
"965","3","0"
"966","7","0"
"966","8","0"
"967","9","0"
"967","3","0"
"968","6","0"
"968","3","0"
"969","3","0"
"969","4","0"
"970","5","0"
"970","7","0"
"971","5","0"
"971","9","0"
"972","2","0"
"972","9","0"
"973","10","0"
"973","8","0"
"974","10","0"
"974","6","0"
"975","5","0"
"975","1","0"
"976","1","0"
"976","9","0"
"977","6","0"
"977","7","0"
"978","1","0"
"978","5","0"
"979","7","0"
"979","8","0"
"980","3","0"
"980","8","0"
"981","7","0"
"981","8","0"
"982","1","0"
"982","7","0"
"983","2","0"
"983","9","0"
"984","3","0"
"984","9","0"
"985","7","0"
"985","2","0"
"986","8","0"
"986","7","0"
"987","5","0"
"987","10","0"
"988","9","0"
"988","10","0"
"989","7","0"
"989","9","0"
"990","3","0"
"990","10","0"
"991","8","0"
"991","9","0"
"992","6","0"
"992","10","0"
"993","7","0"
"993","10","0"
"994","8","0"
"994","5","0"
"995","2","0"
"995","8","0"
"996","6","0"
"996","5","0"
"997","5","0"
"997","6","0"
"998","3","0"
"998","2","0"
"999","9","0"
"999","2","0"
"1000","9","0"
"1000","3","0"
"1001","8","0"
"1001","9","0"
"1002","6","0"
"1002","9","0"
"1003","8","0"
"1003","9","0"
"1004","7","0"
"1004","1","0"
"1005","3","0"
"1005","4","0"
"1006","8","0"
"1006","9","0"
"1007","2","0"
"1007","7","0"
"1008","9","0"
"1008","10","0"
"1009","6","0"
"1009","8","0"
"1010","8","0"
"1010","1","0"
"1011","1","0"
"1011","2","0"
"1012","8","0"
"1012","7","0"
"1013","8","0"
"1013","9","0"
"1014","3","0"
"1014","8","0"
"1015","8","0"
"1015","10","0"
"1016","9","0"
"1016","8","0"
"1017","2","0"
"1017","8","0"
"1018","9","0"
"1018","3","0"
"1019","9","0"
"1019","8","0"
"1020","8","0"
"1020","10","0"
"1021","8","0"
"1021","6","0"
"1022","6","0"
"1022","7","0"
"1023","9","0"
"1023","8","0"
"1024","8","0"
"1024","5","0"
"1025","9","0"
"1025","1","0"
"1026","10","0"
"1026","4","0"
"1027","6","0"
"1027","3","0"
"1028","9","0"
"1028","3","0"
"1029","9","0"
"1029","5","0"
"1030","9","0"
"1030","4","0"
"1031","2","0"
"1031","3","0"
"1032","4","0"
"1032","8","0"
"1033","7","0"
"1033","6","0"
"1034","7","0"
"1034","3","0"
"1035","4","0"
"1035","5","0"
"1036","5","0"
"1036","2","0"
"1037","7","0"
"1037","4","0"
"1038","8","0"
"1038","1","0"
"1039","4","0"
"1039","10","0"
"1040","6","0"
"1040","9","0"
"1041","6","0"
"1041","7","0"
"1042","4","0"
"1042","7","0"
"1043","3","0"
"1043","4","0"
"1044","6","0"
"1044","5","0"
"1045","3","0"
"1045","2","0"
"1046","9","0"
"1046","4","0"
"1047","1","0"
"1047","10","0"
"1048","10","0"
"1048","4","0"
"1049","3","0"
"1049","2","0"
"1050","3","0"
"1050","7","0"
"1051","8","0"
"1051","9","0"
"1052","4","0"
"1052","6","0"
"1053","7","0"
"1053","1","0"
"1054","6","0"
"1054","7","0"
"1055","9","0"
"1055","5","0"
"1056","1","0"
"1056","2","0"
"1057","7","0"
"1057","4","0"
"1058","10","0"
"1058","7","0"
"1059","4","0"
"1059","3","0"
"1060","6","0"
"1060","7","0"
"1061","6","0"
"1061","5","0"
"1062","1","0"
"1062","7","0"
"1063","3","0"
"1063","4","0"
"1064","6","0"
"1064","5","0"
"1065","9","0"
"1065","10","0"
"1066","4","0"
"1066","2","0"
"1067","8","0"
"1067","1","0"
"1068","6","0"
"1068","5","0"
"1069","10","0"
"1069","7","0"
"1070","5","0"
"1070","3","0"
"1071","1","0"
"1071","10","0"
"1072","5","0"
"1072","4","0"
"1073","3","0"
"1073","8","0"
"1074","8","0"
"1074","1","0"
"1075","7","0"
"1075","2","0"
"1076","2","0"
"1076","3","0"
"1077","4","0"
"1077","5","0"
"1078","6","0"
"1078","7","0"
"1079","8","0"
"1079","6","0"
"1080","7","0"
"1080","4","0"
"1081","5","0"
"1081","9","0"
"1082","2","0"
"1082","8","0"
"1083","2","0"
"1083","8","0"
"1084","4","0"
"1084","8","0"
"1085","3","0"
"1085","6","0"
"1086","1","0"
"1086","8","0"
"1087","9","0"
"1087","8","0"
"1088","3","0"
"1088","9","0"
"1089","5","0"
"1089","10","0"
"1090","6","0"
"1090","4","0"
"1091","10","0"
"1091","6","0"
"1092","1","0"
"1092","8","0"
"1093","3","0"
"1093","9","0"
"1094","8","0"
"1094","1","0"
"1095","8","0"
"1095","6","0"
"1096","8","0"
"1096","9","0"
"1097","2","0"
"1097","3","0"
"1098","2","0"
"1098","3","0"
"1099","1","0"
"1099","9","0"
"1100","2","0"
"1100","8","0"
"1101","4","0"
"1101","6","0"
"1102","10","0"
"1102","5","0"
"1103","5","0"
"1103","10","0"
"1104","10","0"
"1104","1","0"
"1105","4","0"
"1105","5","0"
"1106","8","0"
"1106","9","0"
"1107","2","0"
"1107","3","0"
"1108","10","0"
"1108","8","0"
"1109","8","0"
"1109","10","0"
"1110","8","0"
"1110","4","0"
"1111","1","0"
"1111","4","0"
"1112","7","0"
"1112","1","0"
"1113","1","0"
"1113","7","0"
"1114","2","0"
"1114","6","0"
"1115","2","0"
"1115","3","0"
"1116","4","0"
"1116","9","0"
"1117","6","0"
"1117","10","0"
"1118","5","0"
"1118","8","0"
"1119","3","0"
"1119","5","0"
"1120","1","0"
"1120","7","0"
"1121","6","0"
"1121","1","0"
"1122","10","0"
"1122","1","0"
"1123","6","0"
"1123","2","0"
"1124","9","0"
"1124","7","0"
"1125","7","0"
"1125","2","0"
"1126","6","0"
"1126","1","0"
"1127","6","0"
"1127","9","0"
"1128","6","0"
"1128","2","0"
"1129","2","0"
"1129","3","0"
"1130","8","0"
"1130","5","0"
"1131","6","0"
"1131","10","0"
"1132","4","0"
"1132","7","0"
"1133","9","0"
"1133","10","0"
"1134","5","0"
"1134","4","0"
"1135","3","0"
"1135","7","0"
"1136","1","0"
"1136","7","0"
"1137","1","0"
"1137","5","0"
"1138","6","0"
"1138","7","0"
"1139","9","0"
"1139","10","0"
"1140","7","0"
"1140","3","0"
"1141","10","0"
"1141","8","0"
"1142","1","0"
"1142","10","0"
"1143","3","0"
"1143","4","0"
"1144","4","0"
"1144","9","0"
"1145","6","0"
"1145","5","0"
"1146","4","0"
"1146","6","0"
"1147","3","0"
"1147","1","0"
"1148","7","0"
"1148","1","0"
"1149","10","0"
"1149","5","0"
"1150","3","0"
"1150","1","0"
"1151","8","0"
"1151","2","0"
"1152","9","0"
"1152","8","0"
"1153","6","0"
"1153","7","0"
"1154","8","0"
"1154","6","0"
"1155","1","0"
"1155","10","0"
"1156","10","0"
"1156","4","0"
"1157","3","0"
"1157","5","0"
"1158","10","0"
"1158","1","0"
"1159","6","0"
"1159","9","0"
"1160","3","0"
"1160","6","0"
"1161","2","0"
"1161","4","0"
"1162","5","0"
"1162","9","0"
"1163","6","0"
"1163","7","0"
"1164","10","0"
"1164","1","0"
"1165","1","0"
"1165","2","0"
"1166","4","0"
"1166","5","0"
"1167","3","0"
"1167","9","0"
"1168","8","0"
"1168","7","0"
"1169","1","0"
"1169","6","0"
"1170","10","0"
"1170","8","0"
"1171","8","0"
"1171","2","0"
"1172","2","0"
"1172","1","0"
"1173","6","0"
"1173","1","0"
"1174","6","0"
"1174","4","0"
"1175","10","0"
"1175","8","0"
"1176","6","0"
"1176","5","0"
"1177","1","0"
"1177","8","0"
"1178","7","0"
"1178","3","0"
"1179","9","0"
"1179","1","0"
"1180","8","0"
"1180","2","0"
"1181","4","0"
"1181","5","0"
"1182","9","0"
"1182","7","0"
"1183","5","0"
"1183","6","0"
"1184","5","0"
"1184","1","0"
"1185","4","0"
"1185","9","0"
"1186","1","0"
"1186","2","0"
"1187","1","0"
"1187","2","0"
"1188","4","0"
"1188","9","0"
"1189","7","0"
"1189","5","0"
"1190","5","0"
"1190","3","0"
"1191","2","0"
"1191","4","0"
"1192","7","0"
"1192","10","0"
"1193","5","0"
"1193","6","0"
"1194","5","0"
"1194","8","0"
"1195","10","0"
"1195","3","0"
"1196","10","0"
"1196","8","0"
"1197","7","0"
"1197","1","0"
"1198","2","0"
"1198","10","0"
"1199","1","0"
"1199","2","0"
"1200","9","0"
"1200","4","0"
"1201","9","0"
"1201","4","0"
"1202","10","0"
"1202","9","0"
"1203","5","0"
"1203","6","0"
"1204","7","0"
"1204","3","0"
"1205","7","0"
"1205","8","0"
"1206","2","0"
"1206","3","0"
"1207","6","0"
"1207","10","0"
"1208","2","0"
"1208","9","0"
"1209","9","0"
"1209","1","0"
"1210","10","0"
"1210","6","0"
"1211","7","0"
"1211","10","0"
"1212","10","0"
"1212","3","0"
"1213","7","0"
"1213","1","0"
"1214","3","0"
"1214","1","0"
"1215","10","0"
"1215","6","0"
"1216","8","0"
"1216","9","0"
"1217","2","0"
"1217","7","0"
"1218","2","0"
"1218","3","0"
"1219","9","0"
"1219","10","0"
"1220","3","0"
"1220","1","0"
"1221","10","0"
"1221","7","0"
"1222","10","0"
"1222","4","0"
"1223","4","0"
"1223","9","0"
"1224","2","0"
"1224","10","0"
"1225","9","0"
"1225","3","0"
"1226","4","0"
"1226","1","0"
"1227","9","0"
"1227","10","0"
"1228","9","0"
"1228","10","0"
"1229","4","0"
"1229","3","0"
"1230","7","0"
"1230","6","0"
"1231","4","0"
"1231","10","0"
"1232","3","0"
"1232","2","0"
"1233","3","0"
"1233","1","0"
"1234","8","0"
"1234","1","0"
"1235","9","0"
"1235","4","0"
"1236","4","0"
"1236","10","0"
"1237","4","0"
"1237","7","0"
"1238","7","0"
"1238","1","0"
"1239","6","0"
"1239","4","0"
"1240","1","0"
"1240","3","0"
"1241","10","0"
"1241","6","0"
"1242","7","0"
"1242","3","0"
"1243","4","0"
"1243","7","0"
"1244","1","0"
"1244","2","0"
"1245","5","0"
"1245","1","0"
"1246","3","0"
"1246","6","0"
"1247","5","0"
"1247","8","0"
"1248","4","0"
"1248","7","0"
"1249","10","0"
"1249","3","0"
"1250","5","0"
"1250","7","0"
"1251","8","0"
"1251","3","0"
"1252","5","0"
"1252","1","0"
"1253","6","0"
"1253","8","0"
"1254","1","0"
"1254","2","0"
"1255","1","0"
"1255","8","0"
"1256","1","0"
"1256","10","0"
"1257","6","0"
"1257","2","0"
"1258","2","0"
"1258","3","0"
"1259","5","0"
"1259","4","0"
"1260","5","0"
"1260","10","0"
"1261","6","0"
"1261","1","0"
"1262","1","0"
"1262","3","0"
"1263","9","0"
"1263","3","0"
"1264","9","0"
"1264","3","0"
"1265","7","0"
"1265","9","0"
"1266","5","0"
"1266","3","0"
"1267","3","0"
"1267","5","0"
"1268","10","0"
"1268","1","0"
"1269","4","0"
"1269","8","0"
"1270","7","0"
"1270","8","0"
"1271","1","0"
"1271","3","0"
"1272","7","0"
"1272","5","0"
"1273","6","0"
"1273","10","0"
"1274","7","0"
"1274","2","0"
"1275","3","0"
"1275","7","0"
"1276","6","0"
"1276","5","0"
"1277","10","0"
"1277","5","0"
"1278","10","0"
"1278","8","0"
"1279","8","0"
"1279","5","0"
"1280","8","0"
"1280","1","0"
"1281","10","0"
"1281","6","0"
"1282","4","0"
"1282","7","0"
"1283","9","0"
"1283","7","0"
"1284","4","0"
"1284","5","0"
"1285","6","0"
"1285","4","0"
"1286","5","0"
"1286","3","0"
"1287","3","0"
"1287","8","0"
"1288","3","0"
"1288","2","0"
"1289","7","0"
"1289","3","0"
"1290","9","0"
"1290","6","0"
"1291","4","0"
"1291","10","0"
"1292","3","0"
"1292","10","0"
"1293","7","0"
"1293","5","0"
"1294","4","0"
"1294","5","0"
"1295","9","0"
"1295","5","0"
"1296","6","0"
"1296","4","0"
"1297","4","0"
"1297","5","0"
"1298","4","0"
"1298","3","0"
"1299","5","0"
"1299","9","0"
"1300","3","0"
"1300","1","0"
"1301","3","0"
"1301","9","0"
"1302","1","0"
"1302","10","0"
"1303","7","0"
"1303","8","0"
"1304","8","0"
"1304","4","0"
"1305","9","0"
"1305","5","0"
"1306","10","0"
"1306","9","0"
"1307","4","0"
"1307","5","0"
"1308","4","0"
"1308","7","0"
"1309","3","0"
"1309","10","0"
"1310","8","0"
"1310","3","0"
"1311","7","0"
"1311","8","0"
"1312","4","0"
"1312","5","0"
"1313","1","0"
"1313","2","0"
"1314","5","0"
"1314","6","0"
"1315","2","0"
"1315","10","0"
"1316","8","0"
"1316","4","0"
"1317","9","0"
"1317","5","0"
"1318","6","0"
"1318","10","0"
"1319","3","0"
"1319","5","0"
"1320","5","0"
"1320","8","0"
"1321","2","0"
"1321","10","0"
"1322","3","0"
"1322","10","0"
"1323","6","0"
"1323","2","0"
"1324","4","0"
"1324","7","0"
"1325","4","0"
"1325","8","0"
"1326","5","0"
"1326","8","0"
"1327","2","0"
"1327","3","0"
"1328","4","0"
"1328","9","0"
"1329","10","0"
"1329","1","0"
"1330","4","0"
"1330","9","0"
"1331","8","0"
"1331","2","0"
"1332","1","0"
"1332","2","0"
"1333","7","0"
"1333","8","0"
"1334","6","0"
"1334","3","0"
"1335","5","0"
"1335","6","0"
"1336","7","0"
"1336","10","0"
"1337","6","0"
"1337","1","0"
"1338","6","0"
"1338","5","0"
"1339","7","0"
"1339","8","0"
"1340","8","0"
"1340","1","0"
"1341","3","0"
"1341","8","0"
"1342","7","0"
"1342","8","0"
"1343","10","0"
"1343","3","0"
"1344","6","0"
"1344","3","0"
"1345","2","0"
"1345","3","0"
"1346","2","0"
"1346","6","0"
"1347","6","0"
"1347","9","0"
"1348","9","0"
"1348","10","0"
"1349","10","0"
"1349","5","0"
"1350","3","0"
"1350","7","0"
"1351","8","0"
"1351","4","0"
"1352","10","0"
"1352","8","0"
"1353","4","0"
"1353","5","0"
"1354","1","0"
"1354","5","0"
"1355","9","0"
"1355","5","0"
"1356","3","0"
"1356","8","0"
"1357","2","0"
"1357","10","0"
"1358","8","0"
"1358","5","0"
"1359","9","0"
"1359","3","0"
"1360","8","0"
"1360","3","0"
"1361","9","0"
"1361","3","0"
"1362","4","0"
"1362","6","0"
"1363","2","0"
"1363","6","0"
"1364","1","0"
"1364","3","0"
"1365","3","0"
"1365","1","0"
"1366","5","0"
"1366","10","0"
"1367","2","0"
"1367","3","0"
"1368","3","0"
"1368","1","0"
"1369","6","0"
"1369","8","0"
"1370","8","0"
"1370","2","0"
"1371","7","0"
"1371","4","0"
"1372","4","0"
"1372","3","0"
"1373","7","0"
"1373","9","0"
"1374","4","0"
"1374","5","0"
"1375","8","0"
"1375","7","0"
"1376","9","0"
"1376","4","0"
"1377","10","0"
"1377","4","0"
"1378","8","0"
"1378","6","0"
"1379","10","0"
"1379","3","0"
"1380","9","0"
"1380","10","0"
"1381","2","0"
"1381","10","0"
"1382","7","0"
"1382","1","0"
"1383","2","0"
"1383","7","0"
"1384","9","0"
"1384","10","0"
"1385","9","0"
"1385","8","0"
"1386","8","0"
"1386","6","0"
"1387","2","0"
"1387","7","0"
"1388","10","0"
"1388","4","0"
"1389","4","0"
"1389","5","0"
"1390","7","0"
"1390","8","0"
"1391","1","0"
"1391","6","0"
"1392","4","0"
"1392","8","0"
"1393","9","0"
"1393","8","0"
"1394","10","0"
"1394","2","0"
"1395","6","0"
"1395","8","0"
"1396","8","0"
"1396","7","0"
"1397","4","0"
"1397","1","0"
"1398","6","0"
"1398","2","0"
"1399","2","0"
"1399","7","0"
"1400","6","0"
"1400","8","0"
"1401","2","0"
"1401","7","0"
"1402","8","0"
"1402","3","0"
"1403","3","0"
"1403","8","0"
"1404","9","0"
"1404","10","0"
"1405","1","0"
"1405","2","0"
"1406","10","0"
"1406","8","0"
"1407","3","0"
"1407","10","0"
"1408","7","0"
"1408","8","0"
"1409","5","0"
"1409","1","0"
"1410","8","0"
"1410","10","0"
"1411","6","0"
"1411","4","0"
"1412","9","0"
"1412","3","0"
"1413","4","0"
"1413","2","0"
"1414","4","0"
"1414","1","0"
"1415","9","0"
"1415","4","0"
"1416","7","0"
"1416","10","0"
"1417","10","0"
"1417","3","0"
"1418","5","0"
"1418","8","0"
"1419","6","0"
"1419","4","0"
"1420","2","0"
"1420","3","0"
"1421","8","0"
"1421","9","0"
"1422","6","0"
"1422","7","0"
"1423","3","0"
"1423","9","0"
"1424","3","0"
"1424","9","0"
"1425","10","0"
"1425","2","0"
"1426","4","0"
"1426","9","0"
"1427","10","0"
"1427","7","0"
"1428","4","0"
"1428","7","0"
"1429","9","0"
"1429","10","0"
"1430","9","0"
"1430","4","0"
"1431","5","0"
"1431","4","0"
"1432","6","0"
"1432","5","0"
"1433","5","0"
"1433","8","0"
"1434","9","0"
"1434","5","0"
"1435","4","0"
"1435","2","0"
"1436","6","0"
"1436","7","0"
"1437","9","0"
"1437","6","0"
"1438","8","0"
"1438","1","0"
"1439","10","0"
"1439","7","0"
"1440","1","0"
"1440","10","0"
"1441","2","0"
"1441","4","0"
"1442","4","0"
"1442","6","0"
"1443","10","0"
"1443","5","0"
"1444","3","0"
"1444","6","0"
"1445","5","0"
"1445","7","0"
"1446","2","0"
"1446","3","0"
"1447","6","0"
"1447","8","0"
"1448","2","0"
"1448","4","0"
"1449","8","0"
"1449","9","0"
"1450","3","0"
"1450","4","0"
"1451","10","0"
"1451","3","0"
"1452","2","0"
"1452","8","0"
"1453","5","0"
"1453","10","0"
"1454","4","0"
"1454","7","0"
"1455","9","0"
"1455","2","0"
"1456","8","0"
"1456","9","0"
"1457","2","0"
"1457","8","0"
"1458","7","0"
"1458","10","0"
"1459","4","0"
"1459","1","0"
"1460","6","0"
"1460","4","0"
"1461","6","0"
"1461","7","0"
"1462","5","0"
"1462","10","0"
"1463","10","0"
"1463","1","0"
"1464","8","0"
"1464","2","0"
"1465","1","0"
"1465","2","0"
"1466","9","0"
"1466","10","0"
"1467","5","0"
"1467","9","0"
"1468","8","0"
"1468","9","0"
"1469","9","0"
"1469","4","0"
"1470","5","0"
"1470","1","0"
"1471","6","0"
"1471","10","0"
"1472","3","0"
"1472","6","0"
"1473","7","0"
"1473","10","0"
"1474","8","0"
"1474","2","0"
"1475","6","0"
"1475","2","0"
"1476","3","0"
"1476","7","0"
"1477","8","0"
"1477","7","0"
"1478","4","0"
"1478","10","0"
"1479","3","0"
"1479","4","0"
"1480","9","0"
"1480","1","0"
"1481","5","0"
"1481","1","0"
"1482","2","0"
"1482","6","0"
"1483","9","0"
"1483","10","0"
"1484","8","0"
"1484","10","0"
"1485","5","0"
"1485","6","0"
"1486","1","0"
"1486","3","0"
"1487","5","0"
"1487","3","0"
"1488","3","0"
"1488","9","0"
"1489","2","0"
"1489","3","0"
"1490","10","0"
"1490","2","0"
"1491","7","0"
"1491","6","0"
"1492","8","0"
"1492","7","0"
"1493","1","0"
"1493","5","0"
"1494","8","0"
"1494","3","0"
"1495","9","0"
"1495","1","0"
"1496","3","0"
"1496","6","0"
"1497","9","0"
"1497","7","0"
"1498","2","0"
"1498","3","0"
"1499","1","0"
"1499","2","0"
"1500","7","0"
"1500","5","0"
"1501","5","0"
"1501","6","0"
"1502","1","0"
"1502","2","0"
"1503","7","0"
"1503","5","0"
"1504","5","0"
"1504","2","0"
"1505","7","0"
"1505","9","0"
"1506","3","0"
"1506","7","0"
"1507","9","0"
"1507","1","0"
"1508","4","0"
"1508","1","0"
"1509","9","0"
"1509","2","0"
"1510","2","0"
"1510","1","0"
"1511","10","0"
"1511","3","0"
"1512","2","0"
"1512","8","0"
"1513","6","0"
"1513","1","0"
"1514","5","0"
"1514","10","0"
"1515","3","0"
"1515","1","0"
"1516","3","0"
"1516","9","0"
"1517","6","0"
"1517","10","0"
"1518","3","0"
"1518","5","0"
"1519","1","0"
"1519","2","0"
"1520","4","0"
"1520","8","0"
"1521","1","0"
"1521","10","0"
"1522","1","0"
"1522","8","0"
"1523","2","0"
"1523","10","0"
"1524","8","0"
"1524","3","0"
"1525","3","0"
"1525","5","0"
"1526","6","0"
"1526","7","0"
"1527","4","0"
"1527","10","0"
"1528","6","0"
"1528","2","0"
"1529","7","0"
"1529","1","0"
"1530","3","0"
"1530","7","0"
"1531","2","0"
"1531","1","0"
"1532","4","0"
"1532","2","0"
"1533","9","0"
"1533","8","0"
"1534","9","0"
"1534","2","0"
"1535","7","0"
"1535","1","0"
"1536","1","0"
"1536","4","0"
"1537","9","0"
"1537","5","0"
"1538","8","0"
"1538","3","0"
"1539","10","0"
"1539","3","0"
"1540","7","0"
"1540","10","0"
"1541","4","0"
"1541","5","0"
"1542","7","0"
"1542","10","0"
"1543","6","0"
"1543","2","0"
"1544","5","0"
"1544","10","0"
"1545","9","0"
"1545","3","0"
"1546","7","0"
"1546","9","0"
"1547","2","0"
"1547","3","0"
"1548","7","0"
"1548","1","0"
"1549","8","0"
"1549","6","0"
"1550","9","0"
"1550","5","0"
"1551","9","0"
"1551","4","0"
"1552","9","0"
"1552","4","0"
"1553","10","0"
"1553","3","0"
"1554","8","0"
"1554","1","0"
"1555","10","0"
"1555","8","0"
"1556","7","0"
"1556","8","0"
"1557","4","0"
"1557","9","0"
"1558","1","0"
"1558","9","0"
"1559","2","0"
"1559","3","0"
"1560","8","0"
"1560","10","0"
"1561","1","0"
"1561","9","0"
"1562","9","0"
"1562","8","0"
"1563","10","0"
"1563","1","0"
"1564","7","0"
"1564","9","0"
"1565","1","0"
"1565","9","0"
"1566","8","0"
"1566","10","0"
"1567","5","0"
"1567","7","0"
"1568","3","0"
"1568","1","0"
"1569","10","0"
"1569","1","0"
"1570","2","0"
"1570","8","0"
"1571","9","0"
"1571","1","0"
"1572","6","0"
"1572","8","0"
"1573","5","0"
"1573","6","0"
"1574","2","0"
"1574","4","0"
"1575","9","0"
"1575","1","0"
"1576","3","0"
"1576","4","0"
"1577","5","0"
"1577","3","0"
"1578","5","0"
"1578","3","0"
"1579","10","0"
"1579","1","0"
"1580","3","0"
"1580","5","0"
"1581","6","0"
"1581","5","0"
"1582","7","0"
"1582","5","0"
"1583","10","0"
"1583","2","0"
"1584","7","0"
"1584","9","0"
"1585","10","0"
"1585","8","0"
"1586","5","0"
"1586","6","0"
"1587","6","0"
"1587","4","0"
"1588","4","0"
"1588","6","0"
"1589","4","0"
"1589","5","0"
"1590","6","0"
"1590","10","0"
"1591","9","0"
"1591","1","0"
"1592","10","0"
"1592","9","0"
"1593","1","0"
"1593","8","0"
"1594","10","0"
"1594","1","0"
"1595","7","0"
"1595","1","0"
"1596","4","0"
"1596","5","0"
"1597","4","0"
"1597","5","0"
"1598","6","0"
"1598","10","0"
"1599","8","0"
"1599","2","0"
"1600","9","0"
"1600","6","0"
"1601","4","0"
"1601","8","0"
"1602","2","0"
"1602","3","0"
"1603","5","0"
"1603","10","0"
"1604","7","0"
"1604","10","0"
"1605","7","0"
"1605","10","0"
"1606","6","0"
"1606","3","0"
"1607","10","0"
"1607","1","0"
"1608","4","0"
"1608","5","0"
"1609","1","0"
"1609","7","0"
"1610","4","0"
"1610","5","0"
"1611","8","0"
"1611","4","0"
"1612","10","0"
"1612","9","0"
"1613","5","0"
"1613","6","0"
"1614","1","0"
"1614","7","0"
"1615","1","0"
"1615","10","0"
"1616","7","0"
"1616","8","0"
"1617","6","0"
"1617","4","0"
"1618","5","0"
"1618","10","0"
"1619","10","0"
"1619","8","0"
"1620","9","0"
"1620","3","0"
"1621","7","0"
"1621","10","0"
"1622","10","0"
"1622","9","0"
"1623","5","0"
"1623","2","0"
"1624","5","0"
"1624","10","0"
"1625","7","0"
"1625","10","0"
"1626","5","0"
"1626","6","0"
"1627","5","0"
"1627","6","0"
"1628","2","0"
"1628","1","0"
"1629","2","0"
"1629","7","0"
"1630","5","0"
"1630","6","0"
"1631","6","0"
"1631","3","0"
"1632","4","0"
"1632","6","0"
"1633","8","0"
"1633","6","0"
"1634","4","0"
"1634","5","0"
"1635","1","0"
"1635","4","0"
"1636","1","0"
"1636","8","0"
"1637","2","0"
"1637","6","0"
"1638","2","0"
"1638","6","0"
"1639","7","0"
"1639","6","0"
"1640","5","0"
"1640","7","0"
"1641","3","0"
"1641","10","0"
"1642","2","0"
"1642","8","0"
"1643","8","0"
"1643","5","0"
"1644","10","0"
"1644","1","0"
"1645","6","0"
"1645","5","0"
"1646","9","0"
"1646","7","0"
"1647","8","0"
"1647","9","0"
"1648","6","0"
"1648","9","0"
"1649","4","0"
"1649","5","0"
"1650","3","0"
"1650","1","0"
"1651","8","0"
"1651","9","0"
"1652","6","0"
"1652","5","0"
"1653","7","0"
"1653","5","0"
"1654","4","0"
"1654","5","0"
"1655","9","0"
"1655","8","0"
"1656","4","0"
"1656","7","0"
"1657","3","0"
"1657","4","0"
"1658","1","0"
"1658","2","0"
"1659","8","0"
"1659","9","0"
"1660","6","0"
"1660","7","0"
"1661","6","0"
"1661","2","0"
"1662","4","0"
"1662","6","0"
"1663","8","0"
"1663","9","0"
"1664","3","0"
"1664","1","0"
"1665","4","0"
"1665","1","0"
"1666","2","0"
"1666","5","0"
"1667","6","0"
"1667","3","0"
"1668","5","0"
"1668","10","0"
"1669","6","0"
"1669","7","0"
"1670","4","0"
"1670","3","0"
