"880","10","0"
"880","3","0"
"881","7","0"
"881","10","0"
"882","9","0"
"882","2","0"
"883","3","0"
"883","2","0"
"884","7","0"
"884","8","0"
"885","8","0"
"885","6","0"
"886","8","0"
"886","10","0"
"887","9","0"
"887","4","0"
"888","1","0"
"888","5","0"
"889","9","0"
"889","4","0"
"890","1","0"
"890","6","0"
"891","1","0"
"891","8","0"
"892","10","0"
"892","1","0"
"893","10","0"
"893","4","0"
"894","6","0"
"894","10","0"
"895","8","0"
"895","9","0"
"896","10","0"
"896","9","0"
"897","2","0"
"897","9","0"
"898","5","0"
"898","8","0"
"899","4","0"
"899","5","0"
"900","3","0"
"900","6","0"
"901","4","0"
"901","9","0"
"902","10","0"
"902","9","0"
"903","8","0"
"903","5","0"
"904","2","0"
"904","9","0"
"905","3","0"
"905","1","0"
"906","9","0"
"906","8","0"
"907","4","0"
"907","9","0"
"908","10","0"
"908","4","0"
"909","7","0"
"909","4","0"
"910","10","0"
"910","5","0"
"911","10","0"
"911","1","0"
"912","6","0"
"912","7","0"
"913","8","0"
"913","5","0"
"914","6","0"
"914","4","0"
"915","4","0"
"915","8","0"
"916","5","0"
"916","9","0"
"917","10","0"
"917","3","0"
"918","5","0"
"918","2","0"
"919","6","0"
"919","5","0"
"920","6","0"
"920","7","0"
"921","3","0"
"921","7","0"
"922","4","0"
"922","2","0"
"923","8","0"
"923","9","0"
"924","3","0"
"924","10","0"
"925","7","0"
"925","5","0"
"926","2","0"
"926","7","0"
"927","7","0"
"927","2","0"
"928","5","0"
"928","9","0"
"929","10","0"
"929","1","0"
"930","7","0"
"930","3","0"
"931","1","0"
"931","3","0"
"932","4","0"
"932","3","0"
"933","8","0"
"933","6","0"
"934","6","0"
"934","9","0"
"935","6","0"
"935","8","0"
"936","2","0"
"936","3","0"
"937","8","0"
"937","7","0"
"938","4","0"
"938","10","0"
"939","2","0"
"939","6","0"
"940","5","0"
"940","2","0"
"941","9","0"
"941","8","0"
"942","5","0"
"942","10","0"
"943","3","0"
"943","2","0"
"944","5","0"
"944","10","0"
"945","6","0"
"945","7","0"
"946","5","0"
"946","1","0"
"947","6","0"
"947","7","0"
"948","7","0"
"948","5","0"
"949","5","0"
"949","6","0"
"950","10","0"
"950","5","0"
"951","8","0"
"951","6","0"
"952","3","0"
"952","9","0"
"953","1","0"
"953","3","0"
"954","4","0"
"954","2","0"
"955","2","0"
"955","4","0"
"956","6","0"
"956","8","0"
"957","6","0"
"957","5","0"
"958","9","0"
"958","3","0"
"959","8","0"
"959","5","0"
"960","4","0"
"960","10","0"
"961","3","0"
"961","2","0"
"962","8","0"
"962","6","0"
"963","6","0"
"963","7","0"
"964","2","0"
"964","1","0"
"965","10","0"
"965","8","0"
"966","9","0"
"966","3","0"
"967","7","0"
"967","9","0"
"968","9","0"
"968","8","0"
"969","2","0"
"969","1","0"
"970","3","0"
"970","4","0"
"971","8","0"
"971","9","0"
"972","4","0"
"972","7","0"
"973","7","0"
"973","9","0"
"974","1","0"
"974","5","0"
"975","6","0"
"975","5","0"
"976","1","0"
"976","5","0"
"977","1","0"
"977","6","0"
"978","4","0"
"978","3","0"
"979","3","0"
"979","4","0"
"980","9","0"
"980","6","0"
"981","6","0"
"981","7","0"
"982","1","0"
"982","8","0"
"983","10","0"
"983","6","0"
"984","8","0"
"984","4","0"
"985","4","0"
"985","7","0"
"986","2","0"
"986","3","0"
"987","6","0"
"987","3","0"
"988","3","0"
"988","7","0"
"989","1","0"
"989","9","0"
"990","2","0"
"990","3","0"
"991","7","0"
"991","9","0"
"992","1","0"
"992","10","0"
"993","4","0"
"993","2","0"
"994","6","0"
"994","4","0"
"995","2","0"
"995","1","0"
"996","9","0"
"996","7","0"
"997","6","0"
"997","5","0"
"998","8","0"
"998","1","0"
"999","10","0"
"999","3","0"
"1000","10","0"
"1000","9","0"
"1001","2","0"
"1001","5","0"
"1002","1","0"
"1002","2","0"
"1003","5","0"
"1003","2","0"
"1004","6","0"
"1004","7","0"
"1005","9","0"
"1005","10","0"
"1006","8","0"
"1006","6","0"
"1007","3","0"
"1007","9","0"
"1008","6","0"
"1008","8","0"
"1009","9","0"
"1009","2","0"
"1010","9","0"
"1010","1","0"
"1011","6","0"
"1011","7","0"
"1012","6","0"
"1012","8","0"
"1013","6","0"
"1013","10","0"
"1014","3","0"
"1014","5","0"
"1015","6","0"
"1015","7","0"
"1016","3","0"
"1016","7","0"
"1017","4","0"
"1017","6","0"
"1018","4","0"
"1018","3","0"
"1019","7","0"
"1019","9","0"
"1020","2","0"
"1020","7","0"
"1021","9","0"
"1021","7","0"
"1022","5","0"
"1022","7","0"
"1023","8","0"
"1023","5","0"
"1024","6","0"
"1024","3","0"
"1025","9","0"
"1025","8","0"
"1026","10","0"
"1026","7","0"
"1027","4","0"
"1027","7","0"
"1028","6","0"
"1028","4","0"
"1029","5","0"
"1029","4","0"
"1030","9","0"
"1030","7","0"
"1031","3","0"
"1031","9","0"
"1032","5","0"
"1032","9","0"
"1033","10","0"
"1033","3","0"
"1034","3","0"
"1034","4","0"
"1035","4","0"
"1035","3","0"
"1036","7","0"
"1036","2","0"
"1037","1","0"
"1037","2","0"
"1038","8","0"
"1038","10","0"
"1039","1","0"
"1039","7","0"
"1040","7","0"
"1040","8","0"
"1041","5","0"
"1041","6","0"
"1042","4","0"
"1042","2","0"
"1043","3","0"
"1043","4","0"
"1044","6","0"
"1044","1","0"
"1045","9","0"
"1045","1","0"
"1046","8","0"
"1046","10","0"
"1047","4","0"
"1047","3","0"
"1048","5","0"
"1048","9","0"
"1049","5","0"
"1049","9","0"
"1050","1","0"
"1050","9","0"
"1051","3","0"
"1051","7","0"
"1052","5","0"
"1052","10","0"
"1053","10","0"
"1053","7","0"
"1054","6","0"
"1054","4","0"
"1055","2","0"
"1055","8","0"
"1056","2","0"
"1056","10","0"
"1057","8","0"
"1057","6","0"
"1058","2","0"
"1058","9","0"
"1059","3","0"
"1059","5","0"
"1060","2","0"
"1060","4","0"
"1061","2","0"
"1061","8","0"
"1062","6","0"
"1062","10","0"
"1063","10","0"
"1063","7","0"
"1064","8","0"
"1064","5","0"
"1065","2","0"
"1065","8","0"
"1066","5","0"
"1066","3","0"
"1067","4","0"
"1067","7","0"
"1068","2","0"
"1068","7","0"
"1069","5","0"
"1069","10","0"
"1070","3","0"
"1070","2","0"
"1071","9","0"
"1071","7","0"
"1072","5","0"
"1072","6","0"
"1073","6","0"
"1073","4","0"
"1074","9","0"
"1074","8","0"
"1075","7","0"
"1075","9","0"
"1076","4","0"
"1076","6","0"
"1077","10","0"
"1077","4","0"
"1078","5","0"
"1078","2","0"
"1079","1","0"
"1079","10","0"
"1080","2","0"
"1080","5","0"
"1081","7","0"
"1081","6","0"
"1082","10","0"
"1082","8","0"
"1083","9","0"
"1083","7","0"
"1084","1","0"
"1084","2","0"
"1085","3","0"
"1085","9","0"
"1086","8","0"
"1086","6","0"
"1087","6","0"
"1087","7","0"
"1088","5","0"
"1088","6","0"
"1089","5","0"
"1089","3","0"
"1090","10","0"
"1090","3","0"
"1091","10","0"
"1091","4","0"
"1092","2","0"
"1092","10","0"
"1093","5","0"
"1093","2","0"
"1094","4","0"
"1094","8","0"
"1095","10","0"
"1095","1","0"
"1096","2","0"
"1096","1","0"
"1097","5","0"
"1097","6","0"
"1098","8","0"
"1098","4","0"
"1099","9","0"
"1099","10","0"
"1100","3","0"
"1100","7","0"
"1101","7","0"
"1101","4","0"
"1102","1","0"
"1102","6","0"
"1103","10","0"
"1103","6","0"
"1104","7","0"
"1104","2","0"
"1105","5","0"
"1105","8","0"
"1106","2","0"
"1106","8","0"
"1107","2","0"
"1107","7","0"
"1108","7","0"
"1108","6","0"
"1109","10","0"
"1109","1","0"
"1110","2","0"
"1110","8","0"
"1111","4","0"
"1111","9","0"
"1112","6","0"
"1112","9","0"
"1113","9","0"
"1113","1","0"
"1114","7","0"
"1114","9","0"
"1115","5","0"
"1115","6","0"
"1116","7","0"
"1116","4","0"
"1117","4","0"
"1117","5","0"
"1118","3","0"
"1118","10","0"
"1119","6","0"
"1119","2","0"
"1120","4","0"
"1120","5","0"
"1121","9","0"
"1121","7","0"
"1122","5","0"
"1122","8","0"
"1123","4","0"
"1123","8","0"
"1124","4","0"
"1124","6","0"
"1125","4","0"
"1125","6","0"
"1126","7","0"
"1126","3","0"
"1127","5","0"
"1127","2","0"
"1128","3","0"
"1128","10","0"
"1129","5","0"
"1129","10","0"
"1130","2","0"
"1130","1","0"
"1131","9","0"
"1131","5","0"
"1132","3","0"
"1132","9","0"
"1133","6","0"
"1133","2","0"
"1134","4","0"
"1134","5","0"
"1135","9","0"
"1135","1","0"
"1136","4","0"
"1136","8","0"
"1137","3","0"
"1137","2","0"
"1138","8","0"
"1138","9","0"
"1139","5","0"
"1139","7","0"
"1140","8","0"
"1140","3","0"
"1141","1","0"
"1141","2","0"
"1142","7","0"
"1142","9","0"
"1143","4","0"
"1143","7","0"
"1144","10","0"
"1144","3","0"
"1145","4","0"
"1145","1","0"
"1146","3","0"
"1146","6","0"
"1147","6","0"
"1147","8","0"
"1148","7","0"
"1148","5","0"
"1149","9","0"
"1149","10","0"
"1150","1","0"
"1150","6","0"
"1151","6","0"
"1151","7","0"
"1152","2","0"
"1152","3","0"
"1153","9","0"
"1153","7","0"
"1154","7","0"
"1154","9","0"
"1155","8","0"
"1155","7","0"
"1156","7","0"
"1156","1","0"
"1157","1","0"
"1157","3","0"
"1158","7","0"
"1158","9","0"
"1159","6","0"
"1159","2","0"
"1160","1","0"
"1160","2","0"
"1161","1","0"
"1161","9","0"
"1162","2","0"
"1162","8","0"
"1163","5","0"
"1163","4","0"
"1164","2","0"
"1164","8","0"
"1165","9","0"
"1165","2","0"
"1166","9","0"
"1166","5","0"
"1167","2","0"
"1167","8","0"
"1168","9","0"
"1168","10","0"
"1169","10","0"
"1169","3","0"
"1170","9","0"
"1170","7","0"
"1171","5","0"
"1171","4","0"
"1172","4","0"
"1172","2","0"
"1173","10","0"
"1173","1","0"
"1174","6","0"
"1174","9","0"
"1175","2","0"
"1175","6","0"
"1176","5","0"
"1176","7","0"
"1177","7","0"
"1177","4","0"
"1178","8","0"
"1178","9","0"
"1179","7","0"
"1179","4","0"
"1180","3","0"
"1180","4","0"
"1181","6","0"
"1181","5","0"
"1182","6","0"
"1182","7","0"
"1183","7","0"
"1183","6","0"
"1184","9","0"
"1184","6","0"
"1185","5","0"
"1185","4","0"
"1186","3","0"
"1186","9","0"
"1187","2","0"
"1187","6","0"
"1188","7","0"
"1188","10","0"
"1189","2","0"
"1189","4","0"
"1190","3","0"
"1190","4","0"
"1191","2","0"
"1191","3","0"
"1192","4","0"
"1192","1","0"
"1193","8","0"
"1193","2","0"
"1194","10","0"
"1194","7","0"
"1195","2","0"
"1195","1","0"
"1196","8","0"
"1196","5","0"
"1197","3","0"
"1197","4","0"
"1198","8","0"
"1198","9","0"
"1199","6","0"
"1199","2","0"
"1200","6","0"
"1200","3","0"
"1201","1","0"
"1201","6","0"
"1202","5","0"
"1202","1","0"
"1203","2","0"
"1203","8","0"
"1204","10","0"
"1204","2","0"
"1205","8","0"
"1205","7","0"
"1206","4","0"
"1206","8","0"
"1207","7","0"
"1207","5","0"
"1208","5","0"
"1208","3","0"
"1209","8","0"
"1209","10","0"
"1210","3","0"
"1210","10","0"
"1211","9","0"
"1211","4","0"
"1212","6","0"
"1212","3","0"
"1213","9","0"
"1213","1","0"
"1214","5","0"
"1214","2","0"
"1215","1","0"
"1215","6","0"
"1216","4","0"
"1216","9","0"
"1217","5","0"
"1217","6","0"
"1218","7","0"
"1218","8","0"
"1219","7","0"
"1219","8","0"
"1220","10","0"
"1220","4","0"
"1221","6","0"
"1221","10","0"
"1222","1","0"
"1222","8","0"
"1223","2","0"
"1223","10","0"
"1224","10","0"
"1224","5","0"
"1225","5","0"
"1225","9","0"
"1226","2","0"
"1226","3","0"
"1227","1","0"
"1227","10","0"
"1228","1","0"
"1228","6","0"
"1229","8","0"
"1229","2","0"
"1230","10","0"
"1230","1","0"
"1231","2","0"
"1231","6","0"
"1232","7","0"
"1232","9","0"
"1233","7","0"
"1233","9","0"
"1234","7","0"
"1234","9","0"
"1235","10","0"
"1235","2","0"
"1236","1","0"
"1236","9","0"
"1237","10","0"
"1237","6","0"
"1238","1","0"
"1238","2","0"
"1239","10","0"
"1239","9","0"
"1240","5","0"
"1240","6","0"
"1241","7","0"
"1241","10","0"
"1242","7","0"
"1242","5","0"
"1243","8","0"
"1243","6","0"
"1244","7","0"
"1244","6","0"
"1245","3","0"
"1245","4","0"
"1246","7","0"
"1246","4","0"
"1247","1","0"
"1247","8","0"
"1248","8","0"
"1248","9","0"
"1249","1","0"
"1249","2","0"
"1250","4","0"
"1250","5","0"
"1251","8","0"
"1251","7","0"
"1252","7","0"
"1252","6","0"
"1253","5","0"
"1253","10","0"
"1254","6","0"
"1254","5","0"
"1255","3","0"
"1255","6","0"
"1256","10","0"
"1256","5","0"
"1257","7","0"
"1257","8","0"
"1258","5","0"
"1258","8","0"
"1259","1","0"
"1259","2","0"
"1260","7","0"
"1260","8","0"
"1261","8","0"
"1261","2","0"
"1262","2","0"
"1262","7","0"
"1263","4","0"
"1263","1","0"
"1264","9","0"
"1264","6","0"
"1265","5","0"
"1265","9","0"
"1266","1","0"
"1266","10","0"
"1267","5","0"
"1267","6","0"
"1268","4","0"
"1268","10","0"
"1269","1","0"
"1269","10","0"
"1270","7","0"
"1270","10","0"
"1271","10","0"
"1271","1","0"
"1272","2","0"
"1272","1","0"
"1273","5","0"
"1273","7","0"
"1274","9","0"
"1274","4","0"
"1275","1","0"
"1275","9","0"
"1276","8","0"
"1276","6","0"
"1277","2","0"
"1277","5","0"
"1278","2","0"
"1278","9","0"
"1279","4","0"
"1279","9","0"
"1280","3","0"
"1280","5","0"
"1281","6","0"
"1281","2","0"
"1282","6","0"
"1282","9","0"
"1283","2","0"
"1283","10","0"
"1284","4","0"
"1284","1","0"
"1285","3","0"
"1285","6","0"
"1286","2","0"
"1286","5","0"
"1287","8","0"
"1287","5","0"
"1288","10","0"
"1288","1","0"
"1289","1","0"
"1289","5","0"
"1290","6","0"
"1290","5","0"
"1291","4","0"
"1291","2","0"
"1292","2","0"
"1292","7","0"
"1293","9","0"
"1293","8","0"
"1294","3","0"
"1294","4","0"
"1295","3","0"
"1295","6","0"
"1296","2","0"
"1296","5","0"
"1297","10","0"
"1297","7","0"
"1298","2","0"
"1298","3","0"
"1299","5","0"
"1299","3","0"
"1300","10","0"
"1300","8","0"
"1301","6","0"
"1301","7","0"
"1302","9","0"
"1302","7","0"
"1303","3","0"
"1303","7","0"
"1304","5","0"
"1304","6","0"
"1305","3","0"
"1305","6","0"
"1306","6","0"
"1306","3","0"
"1307","6","0"
"1307","7","0"
"1308","4","0"
"1308","1","0"
"1309","10","0"
"1309","1","0"
"1310","4","0"
"1310","2","0"
"1311","10","0"
"1311","3","0"
"1312","1","0"
"1312","5","0"
"1313","4","0"
"1313","5","0"
"1314","6","0"
"1314","7","0"
"1315","1","0"
"1315","7","0"
"1316","9","0"
"1316","1","0"
"1317","10","0"
"1317","1","0"
"1318","1","0"
"1318","10","0"
"1319","6","0"
"1319","8","0"
"1320","5","0"
"1320","4","0"
"1321","5","0"
"1321","6","0"
"1322","3","0"
"1322","2","0"
"1323","10","0"
"1323","3","0"
"1324","1","0"
"1324","7","0"
"1325","7","0"
"1325","10","0"
"1326","7","0"
"1326","6","0"
"1327","2","0"
"1327","3","0"
"1328","9","0"
"1328","5","0"
"1329","10","0"
"1329","9","0"
"1330","5","0"
"1330","8","0"
"1331","9","0"
"1331","2","0"
"1332","5","0"
"1332","6","0"
"1333","5","0"
"1333","8","0"
"1334","4","0"
"1334","7","0"
"1335","9","0"
"1335","10","0"
"1336","2","0"
"1336","10","0"
"1337","1","0"
"1337","9","0"
"1338","1","0"
"1338","9","0"
"1339","5","0"
"1339","3","0"
"1340","7","0"
"1340","3","0"
"1341","7","0"
"1341","3","0"
"1342","5","0"
"1342","7","0"
"1343","1","0"
"1343","10","0"
"1344","5","0"
"1344","6","0"
"1345","1","0"
"1345","7","0"
"1346","5","0"
"1346","1","0"
"1347","5","0"
"1347","7","0"
"1348","6","0"
"1348","2","0"
"1349","2","0"
"1349","8","0"
"1350","4","0"
"1350","7","0"
"1351","6","0"
"1351","8","0"
"1352","9","0"
"1352","3","0"
"1353","9","0"
"1353","7","0"
"1354","7","0"
"1354","1","0"
"1355","3","0"
"1355","9","0"
"1356","6","0"
"1356","3","0"
"1357","3","0"
"1357","5","0"
"1358","3","0"
"1358","4","0"
"1359","6","0"
"1359","5","0"
"1360","1","0"
"1360","7","0"
"1361","6","0"
"1361","2","0"
"1362","5","0"
"1362","6","0"
"1363","8","0"
"1363","1","0"
"1364","9","0"
"1364","1","0"
"1365","6","0"
"1365","9","0"
"1366","7","0"
"1366","5","0"
"1367","6","0"
"1367","5","0"
"1368","9","0"
"1368","7","0"
"1369","9","0"
"1369","10","0"
"1370","3","0"
"1370","8","0"
"1371","6","0"
"1371","8","0"
"1372","2","0"
"1372","4","0"
"1373","2","0"
"1373","10","0"
"1374","1","0"
"1374","4","0"
"1375","1","0"
"1375","3","0"
"1376","2","0"
"1376","10","0"
"1377","8","0"
"1377","9","0"
"1378","10","0"
"1378","7","0"
"1379","7","0"
"1379","1","0"
"1380","4","0"
"1380","9","0"
"1381","2","0"
"1381","8","0"
"1382","9","0"
"1382","4","0"
"1383","6","0"
"1383","9","0"
"1384","9","0"
"1384","10","0"
"1385","5","0"
"1385","8","0"
"1386","9","0"
"1386","1","0"
"1387","9","0"
"1387","3","0"
"1388","3","0"
"1388","8","0"
"1389","3","0"
"1389","8","0"
"1390","6","0"
"1390","3","0"
"1391","2","0"
"1391","3","0"
"1392","2","0"
"1392","8","0"
"1393","9","0"
"1393","7","0"
"1394","10","0"
"1394","6","0"
"1395","6","0"
"1395","7","0"
"1396","8","0"
"1396","9","0"
"1397","1","0"
"1397","2","0"
"1398","5","0"
"1398","4","0"
"1399","7","0"
"1399","9","0"
"1400","1","0"
"1400","5","0"
"1401","7","0"
"1401","8","0"
"1402","7","0"
"1402","6","0"
"1403","6","0"
"1403","3","0"
"1404","5","0"
"1404","10","0"
"1405","1","0"
"1405","9","0"
"1406","3","0"
"1406","4","0"
"1407","8","0"
"1407","3","0"
"1408","2","0"
"1408","9","0"
"1409","8","0"
"1409","6","0"
"1410","6","0"
"1410","8","0"
"1411","1","0"
"1411","9","0"
"1412","3","0"
"1412","10","0"
"1413","8","0"
"1413","1","0"
"1414","5","0"
"1414","2","0"
"1415","1","0"
"1415","2","0"
"1416","2","0"
"1416","8","0"
"1417","4","0"
"1417","8","0"
"1418","5","0"
"1418","6","0"
"1419","8","0"
"1419","3","0"
"1420","6","0"
"1420","7","0"
"1421","1","0"
"1421","3","0"
"1422","2","0"
"1422","5","0"
"1423","3","0"
"1423","5","0"
"1424","5","0"
"1424","10","0"
"1425","9","0"
"1425","1","0"
"1426","5","0"
"1426","9","0"
"1427","5","0"
"1427","1","0"
"1428","2","0"
"1428","3","0"
"1429","8","0"
"1429","2","0"
"1430","9","0"
"1430","1","0"
"1431","2","0"
"1431","10","0"
"1432","6","0"
"1432","5","0"
"1433","3","0"
"1433","4","0"
"1434","3","0"
"1434","4","0"
"1435","8","0"
"1435","3","0"
"1436","2","0"
"1436","4","0"
"1437","10","0"
"1437","9","0"
"1438","10","0"
"1438","2","0"
"1439","9","0"
"1439","8","0"
"1440","5","0"
"1440","2","0"
"1441","4","0"
"1441","8","0"
"1442","10","0"
"1442","8","0"
"1443","7","0"
"1443","1","0"
"1444","7","0"
"1444","10","0"
"1445","2","0"
"1445","3","0"
"1446","4","0"
"1446","1","0"
"1447","7","0"
"1447","6","0"
"1448","7","0"
"1448","1","0"
"1449","7","0"
"1449","2","0"
"1450","10","0"
"1450","2","0"
"1451","1","0"
"1451","8","0"
"1452","8","0"
"1452","10","0"
"1453","8","0"
"1453","5","0"
"1454","1","0"
"1454","9","0"
"1455","5","0"
"1455","9","0"
"1456","7","0"
"1456","3","0"
"1457","1","0"
"1457","7","0"
"1458","4","0"
"1458","6","0"
"1459","7","0"
"1459","6","0"
"1460","10","0"
"1460","9","0"
"1461","7","0"
"1461","1","0"
"1462","2","0"
"1462","3","0"
"1463","10","0"
"1463","7","0"
"1464","4","0"
"1464","6","0"
"1465","5","0"
"1465","1","0"
"1466","7","0"
"1466","4","0"
"1467","6","0"
"1467","7","0"
"1468","6","0"
"1468","5","0"
"1469","3","0"
"1469","5","0"
"1470","4","0"
"1470","6","0"
"1471","5","0"
"1471","4","0"
"1472","9","0"
"1472","7","0"
"1473","7","0"
"1473","8","0"
"1474","7","0"
"1474","5","0"
"1475","5","0"
"1475","10","0"
"1476","6","0"
"1476","4","0"
"1477","8","0"
"1477","9","0"
"1478","7","0"
"1478","4","0"
"1479","7","0"
"1479","8","0"
"1480","4","0"
"1480","7","0"
"1481","2","0"
"1481","8","0"
"1482","9","0"
"1482","7","0"
"1483","1","0"
"1483","9","0"
"1484","1","0"
"1484","6","0"
"1485","3","0"
"1485","4","0"
"1486","10","0"
"1486","1","0"
"1487","8","0"
"1487","9","0"
"1488","2","0"
"1488","8","0"
"1489","4","0"
"1489","10","0"
"1490","3","0"
"1490","6","0"
"1491","3","0"
"1491","10","0"
"1492","4","0"
"1492","5","0"
"1493","8","0"
"1493","4","0"
"1494","10","0"
"1494","1","0"
"1495","7","0"
"1495","10","0"
"1496","3","0"
"1496","4","0"
"1497","5","0"
"1497","6","0"
"1498","1","0"
"1498","8","0"
"1499","9","0"
"1499","10","0"
"1500","7","0"
"1500","8","0"
"1501","5","0"
"1501","6","0"
"1502","5","0"
"1502","2","0"
"1503","8","0"
"1503","7","0"
"1504","4","0"
"1504","9","0"
"1505","2","0"
"1505","3","0"
"1506","4","0"
"1506","1","0"
"1507","9","0"
"1507","7","0"
"1508","6","0"
"1508","7","0"
"1509","4","0"
"1509","2","0"
"1510","9","0"
"1510","4","0"
"1511","4","0"
"1511","8","0"
"1512","7","0"
"1512","3","0"
"1513","8","0"
"1513","3","0"
"1514","8","0"
"1514","9","0"
"1515","6","0"
"1515","8","0"
"1516","10","0"
"1516","8","0"
"1517","6","0"
"1517","7","0"
"1518","9","0"
"1518","3","0"
"1519","1","0"
"1519","9","0"
"1520","9","0"
"1520","7","0"
"1521","6","0"
"1521","10","0"
"1522","9","0"
"1522","1","0"
"1523","7","0"
"1523","9","0"
"1524","4","0"
"1524","2","0"
"1525","1","0"
"1525","9","0"
"1526","9","0"
"1526","10","0"
"1527","2","0"
"1527","1","0"
"1528","4","0"
"1528","1","0"
"1529","1","0"
"1529","3","0"
"1530","2","0"
"1530","4","0"
"1531","5","0"
"1531","8","0"
"1532","5","0"
"1532","1","0"
"1533","8","0"
"1533","2","0"
"1534","7","0"
"1534","4","0"
"1535","2","0"
"1535","10","0"
"1536","2","0"
"1536","3","0"
"1537","8","0"
"1537","6","0"
"1538","6","0"
"1538","5","0"
"1539","4","0"
"1539","5","0"
"1540","3","0"
"1540","8","0"
"1541","1","0"
"1541","2","0"
"1542","4","0"
"1542","6","0"
"1543","2","0"
"1543","4","0"
"1544","6","0"
"1544","5","0"
"1545","9","0"
"1545","8","0"
"1546","3","0"
"1546","4","0"
"1547","4","0"
"1547","3","0"
"1548","5","0"
"1548","6","0"
"1549","7","0"
"1549","4","0"
"1550","3","0"
"1550","6","0"
"1551","4","0"
"1551","6","0"
"1552","2","0"
"1552","3","0"
"1553","8","0"
"1553","2","0"
"1554","9","0"
"1554","10","0"
"1555","6","0"
"1555","2","0"
"1556","4","0"
"1556","8","0"
"1557","7","0"
"1557","8","0"
"1558","3","0"
"1558","9","0"
"1559","6","0"
"1559","1","0"
"1560","9","0"
"1560","6","0"
"1561","8","0"
"1561","1","0"
"1562","7","0"
"1562","4","0"
"1563","9","0"
"1563","10","0"
"1564","4","0"
"1564","8","0"
"1565","2","0"
"1565","1","0"
"1566","1","0"
"1566","3","0"
"1567","5","0"
"1567","3","0"
"1568","4","0"
"1568","10","0"
"1569","8","0"
"1569","10","0"
"1570","7","0"
"1570","1","0"
"1571","10","0"
"1571","3","0"
"1572","3","0"
"1572","9","0"
"1573","6","0"
"1573","7","0"
"1574","3","0"
"1574","2","0"
"1575","6","0"
"1575","3","0"
"1576","8","0"
"1576","1","0"
"1577","2","0"
"1577","3","0"
"1578","4","0"
"1578","5","0"
"1579","4","0"
"1579","5","0"
"1580","2","0"
"1580","5","0"
"1581","10","0"
"1581","5","0"
"1582","7","0"
"1582","9","0"
"1583","1","0"
"1583","8","0"
"1584","10","0"
"1584","7","0"
"1585","2","0"
"1585","10","0"
"1586","4","0"
"1586","2","0"
"1587","7","0"
"1587","3","0"
"1588","8","0"
"1588","9","0"
"1589","10","0"
"1589","9","0"
"1590","9","0"
"1590","10","0"
"1591","9","0"
"1591","10","0"
"1592","9","0"
"1592","7","0"
"1593","7","0"
"1593","3","0"
"1594","8","0"
"1594","6","0"
"1595","8","0"
"1595","6","0"
"1596","1","0"
"1596","5","0"
"1597","5","0"
"1597","7","0"
"1598","6","0"
"1598","1","0"
"1599","10","0"
"1599","2","0"
"1600","1","0"
"1600","7","0"
"1601","1","0"
"1601","7","0"
"1602","5","0"
"1602","7","0"
"1603","8","0"
"1603","6","0"
"1604","9","0"
"1604","2","0"
"1605","2","0"
"1605","1","0"
"1606","2","0"
"1606","5","0"
"1607","3","0"
"1607","4","0"
"1608","10","0"
"1608","6","0"
"1609","7","0"
"1609","9","0"
"1610","8","0"
"1610","1","0"
"1611","3","0"
"1611","9","0"
"1612","5","0"
"1612","4","0"
"1613","4","0"
"1613","8","0"
"1614","2","0"
"1614","4","0"
"1615","5","0"
"1615","6","0"
"1616","9","0"
"1616","10","0"
"1617","1","0"
"1617","6","0"
"1618","10","0"
"1618","7","0"
"1619","7","0"
"1619","9","0"
"1620","2","0"
"1620","5","0"
"1621","7","0"
"1621","6","0"
"1622","8","0"
"1622","6","0"
"1623","8","0"
"1623","2","0"
"1624","1","0"
"1624","3","0"
"1625","2","0"
"1625","3","0"
"1626","6","0"
"1626","10","0"
"1627","10","0"
"1627","1","0"
"1628","6","0"
"1628","9","0"
"1629","5","0"
"1629","9","0"
"1630","9","0"
"1630","1","0"
"1631","5","0"
"1631","8","0"
"1632","3","0"
"1632","1","0"
"1633","4","0"
"1633","5","0"
"1634","9","0"
"1634","7","0"
"1635","1","0"
"1635","5","0"
"1636","10","0"
"1636","5","0"
"1637","5","0"
"1637","6","0"
"1638","2","0"
"1638","8","0"
"1639","2","0"
"1639","10","0"
"1640","3","0"
"1640","4","0"
"1641","2","0"
"1641","6","0"
"1642","7","0"
"1642","6","0"
"1643","7","0"
"1643","4","0"
"1644","8","0"
"1644","3","0"
"1645","4","0"
"1645","1","0"
"1646","8","0"
"1646","3","0"
"1647","5","0"
"1647","10","0"
"1648","2","0"
"1648","9","0"
"1649","6","0"
"1649","5","0"
"1650","8","0"
"1650","9","0"
"1651","7","0"
"1651","9","0"
"1652","7","0"
"1652","3","0"
"1653","1","0"
"1653","6","0"
"1654","4","0"
"1654","8","0"
"1655","3","0"
"1655","2","0"
"1656","7","0"
"1656","4","0"
"1657","2","0"
"1657","1","0"
"1658","8","0"
"1658","10","0"
"1659","9","0"
"1659","1","0"
"1660","1","0"
"1660","7","0"
"1661","5","0"
"1661","3","0"
"1662","5","0"
"1662","6","0"
"1663","5","0"
"1663","6","0"
"1664","5","0"
"1664","2","0"
"1665","9","0"
"1665","10","0"
"1666","3","0"
"1666","2","0"
"1667","3","0"
"1667","4","0"
"1668","7","0"
"1668","10","0"
"1669","4","0"
"1669","8","0"
"1670","3","0"
"1670","6","0"
