"880","1","0"
"880","10","0"
"881","2","0"
"881","7","0"
"882","5","0"
"882","2","0"
"883","7","0"
"883","9","0"
"884","7","0"
"884","4","0"
"885","3","0"
"885","9","0"
"886","7","0"
"886","8","0"
"887","5","0"
"887","3","0"
"888","1","0"
"888","7","0"
"889","3","0"
"889","4","0"
"890","6","0"
"890","7","0"
"891","1","0"
"891","9","0"
"892","3","0"
"892","10","0"
"893","4","0"
"893","5","0"
"894","9","0"
"894","3","0"
"895","7","0"
"895","1","0"
"896","3","0"
"896","6","0"
"897","5","0"
"897","4","0"
"898","3","0"
"898","7","0"
"899","7","0"
"899","1","0"
"900","8","0"
"900","7","0"
"901","10","0"
"901","9","0"
"902","6","0"
"902","4","0"
"903","10","0"
"903","1","0"
"904","10","0"
"904","1","0"
"905","10","0"
"905","8","0"
"906","1","0"
"906","5","0"
"907","5","0"
"907","10","0"
"908","10","0"
"908","7","0"
"909","3","0"
"909","5","0"
"910","9","0"
"910","10","0"
"911","6","0"
"911","9","0"
"912","3","0"
"912","5","0"
"913","1","0"
"913","7","0"
"914","8","0"
"914","1","0"
"915","1","0"
"915","5","0"
"916","1","0"
"916","9","0"
"917","3","0"
"917","9","0"
"918","9","0"
"918","10","0"
"919","4","0"
"919","7","0"
"920","1","0"
"920","10","0"
"921","8","0"
"921","3","0"
"922","7","0"
"922","1","0"
"923","2","0"
"923","3","0"
"924","3","0"
"924","7","0"
"925","3","0"
"925","6","0"
"926","6","0"
"926","7","0"
"927","4","0"
"927","5","0"
"928","10","0"
"928","6","0"
"929","6","0"
"929","1","0"
"930","3","0"
"930","9","0"
"931","4","0"
"931","9","0"
"932","8","0"
"932","4","0"
"933","4","0"
"933","3","0"
"934","5","0"
"934","10","0"
"935","10","0"
"935","2","0"
"936","8","0"
"936","3","0"
"937","9","0"
"937","10","0"
"938","1","0"
"938","7","0"
"939","6","0"
"939","3","0"
"940","10","0"
"940","2","0"
"941","1","0"
"941","6","0"
"942","7","0"
"942","1","0"
"943","3","0"
"943","10","0"
"944","5","0"
"944","8","0"
"945","4","0"
"945","9","0"
"946","4","0"
"946","2","0"
"947","10","0"
"947","2","0"
"948","5","0"
"948","7","0"
"949","6","0"
"949","1","0"
"950","5","0"
"950","10","0"
"951","3","0"
"951","4","0"
"952","3","0"
"952","2","0"
"953","6","0"
"953","2","0"
"954","9","0"
"954","3","0"
"955","8","0"
"955","6","0"
"956","3","0"
"956","7","0"
"957","2","0"
"957","5","0"
"958","7","0"
"958","3","0"
"959","4","0"
"959","2","0"
"960","5","0"
"960","6","0"
"961","2","0"
"961","1","0"
"962","5","0"
"962","3","0"
"963","9","0"
"963","5","0"
"964","7","0"
"964","8","0"
"965","1","0"
"965","5","0"
"966","2","0"
"966","10","0"
"967","6","0"
"967","4","0"
"968","3","0"
"968","9","0"
"969","10","0"
"969","7","0"
"970","7","0"
"970","8","0"
"971","5","0"
"971","2","0"
"972","2","0"
"972","9","0"
"973","9","0"
"973","3","0"
"974","9","0"
"974","6","0"
"975","10","0"
"975","8","0"
"976","2","0"
"976","9","0"
"977","7","0"
"977","5","0"
"978","3","0"
"978","6","0"
"979","4","0"
"979","1","0"
"980","9","0"
"980","3","0"
"981","3","0"
"981","1","0"
"982","8","0"
"982","5","0"
"983","9","0"
"983","3","0"
"984","10","0"
"984","5","0"
"985","10","0"
"985","9","0"
"986","1","0"
"986","4","0"
"987","5","0"
"987","6","0"
"988","3","0"
"988","10","0"
"989","8","0"
"989","9","0"
"990","7","0"
"990","9","0"
"991","8","0"
"991","9","0"
"992","6","0"
"992","5","0"
"993","5","0"
"993","6","0"
"994","8","0"
"994","10","0"
"995","2","0"
"995","6","0"
"996","8","0"
"996","9","0"
"997","2","0"
"997","10","0"
"998","8","0"
"998","5","0"
"999","7","0"
"999","1","0"
"1000","5","0"
"1000","10","0"
"1001","5","0"
"1001","8","0"
"1002","9","0"
"1002","7","0"
"1003","4","0"
"1003","5","0"
"1004","3","0"
"1004","8","0"
"1005","10","0"
"1005","4","0"
"1006","1","0"
"1006","5","0"
"1007","3","0"
"1007","1","0"
"1008","7","0"
"1008","8","0"
"1009","1","0"
"1009","2","0"
"1010","6","0"
"1010","7","0"
"1011","9","0"
"1011","3","0"
"1012","5","0"
"1012","2","0"
"1013","10","0"
"1013","5","0"
"1014","1","0"
"1014","10","0"
"1015","6","0"
"1015","8","0"
"1016","4","0"
"1016","2","0"
"1017","6","0"
"1017","9","0"
"1018","7","0"
"1018","3","0"
"1019","6","0"
"1019","10","0"
"1020","4","0"
"1020","8","0"
"1021","5","0"
"1021","6","0"
"1022","1","0"
"1022","7","0"
"1023","2","0"
"1023","1","0"
"1024","6","0"
"1024","10","0"
"1025","7","0"
"1025","5","0"
"1026","1","0"
"1026","2","0"
"1027","6","0"
"1027","4","0"
"1028","9","0"
"1028","8","0"
"1029","9","0"
"1029","3","0"
"1030","2","0"
"1030","10","0"
"1031","4","0"
"1031","5","0"
"1032","3","0"
"1032","8","0"
"1033","3","0"
"1033","10","0"
"1034","5","0"
"1034","1","0"
"1035","4","0"
"1035","2","0"
"1036","8","0"
"1036","9","0"
"1037","7","0"
"1037","9","0"
"1038","6","0"
"1038","5","0"
"1039","2","0"
"1039","6","0"
"1040","4","0"
"1040","9","0"
"1041","7","0"
"1041","9","0"
"1042","4","0"
"1042","5","0"
"1043","10","0"
"1043","1","0"
"1044","9","0"
"1044","7","0"
"1045","9","0"
"1045","5","0"
"1046","4","0"
"1046","9","0"
"1047","10","0"
"1047","4","0"
"1048","10","0"
"1048","7","0"
"1049","4","0"
"1049","9","0"
"1050","6","0"
"1050","7","0"
"1051","8","0"
"1051","9","0"
"1052","3","0"
"1052","6","0"
"1053","3","0"
"1053","1","0"
"1054","5","0"
"1054","8","0"
"1055","10","0"
"1055","4","0"
"1056","9","0"
"1056","10","0"
"1057","2","0"
"1057","6","0"
"1058","2","0"
"1058","9","0"
"1059","7","0"
"1059","1","0"
"1060","8","0"
"1060","5","0"
"1061","9","0"
"1061","3","0"
"1062","4","0"
"1062","5","0"
"1063","9","0"
"1063","10","0"
"1064","7","0"
"1064","8","0"
"1065","1","0"
"1065","6","0"
"1066","10","0"
"1066","1","0"
"1067","8","0"
"1067","10","0"
"1068","5","0"
"1068","1","0"
"1069","1","0"
"1069","8","0"
"1070","1","0"
"1070","4","0"
"1071","6","0"
"1071","5","0"
"1072","2","0"
"1072","9","0"
"1073","5","0"
"1073","4","0"
"1074","8","0"
"1074","9","0"
"1075","4","0"
"1075","3","0"
"1076","9","0"
"1076","10","0"
"1077","1","0"
"1077","8","0"
"1078","8","0"
"1078","9","0"
"1079","3","0"
"1079","1","0"
"1080","6","0"
"1080","9","0"
"1081","7","0"
"1081","8","0"
"1082","10","0"
"1082","2","0"
"1083","5","0"
"1083","8","0"
"1084","8","0"
"1084","5","0"
"1085","1","0"
"1085","4","0"
"1086","8","0"
"1086","1","0"
"1087","1","0"
"1087","9","0"
"1088","6","0"
"1088","10","0"
"1089","7","0"
"1089","5","0"
"1090","1","0"
"1090","6","0"
"1091","3","0"
"1091","8","0"
"1092","4","0"
"1092","1","0"
"1093","3","0"
"1093","4","0"
"1094","3","0"
"1094","1","0"
"1095","10","0"
"1095","1","0"
"1096","1","0"
"1096","6","0"
"1097","2","0"
"1097","7","0"
"1098","6","0"
"1098","10","0"
"1099","8","0"
"1099","3","0"
"1100","3","0"
"1100","8","0"
"1101","8","0"
"1101","3","0"
"1102","3","0"
"1102","10","0"
"1103","5","0"
"1103","8","0"
"1104","5","0"
"1104","4","0"
"1105","3","0"
"1105","9","0"
"1106","9","0"
"1106","10","0"
"1107","8","0"
"1107","4","0"
"1108","7","0"
"1108","8","0"
"1109","2","0"
"1109","3","0"
"1110","8","0"
"1110","2","0"
"1111","10","0"
"1111","6","0"
"1112","3","0"
"1112","4","0"
"1113","2","0"
"1113","3","0"
"1114","5","0"
"1114","4","0"
"1115","10","0"
"1115","2","0"
"1116","8","0"
"1116","2","0"
"1117","2","0"
"1117","4","0"
"1118","9","0"
"1118","10","0"
"1119","8","0"
"1119","2","0"
"1120","9","0"
"1120","6","0"
"1121","7","0"
"1121","3","0"
"1122","6","0"
"1122","8","0"
"1123","1","0"
"1123","7","0"
"1124","6","0"
"1124","9","0"
"1125","10","0"
"1125","6","0"
"1126","10","0"
"1126","4","0"
"1127","9","0"
"1127","1","0"
"1128","7","0"
"1128","9","0"
"1129","5","0"
"1129","6","0"
"1130","9","0"
"1130","2","0"
"1131","8","0"
"1131","6","0"
"1132","10","0"
"1132","1","0"
"1133","4","0"
"1133","1","0"
"1134","3","0"
"1134","1","0"
"1135","4","0"
"1135","10","0"
"1136","2","0"
"1136","7","0"
"1137","1","0"
"1137","8","0"
"1138","4","0"
"1138","1","0"
"1139","5","0"
"1139","1","0"
"1140","9","0"
"1140","7","0"
"1141","4","0"
"1141","6","0"
"1142","2","0"
"1142","4","0"
"1143","10","0"
"1143","1","0"
"1144","4","0"
"1144","5","0"
"1145","4","0"
"1145","5","0"
"1146","6","0"
"1146","10","0"
"1147","2","0"
"1147","10","0"
"1148","8","0"
"1148","7","0"
"1149","4","0"
"1149","1","0"
"1150","5","0"
"1150","10","0"
"1151","9","0"
"1151","6","0"
"1152","10","0"
"1152","3","0"
"1153","3","0"
"1153","5","0"
"1154","1","0"
"1154","9","0"
"1155","10","0"
"1155","4","0"
"1156","9","0"
"1156","7","0"
"1157","5","0"
"1157","9","0"
"1158","1","0"
"1158","3","0"
"1159","1","0"
"1159","6","0"
"1160","10","0"
"1160","2","0"
"1161","6","0"
"1161","7","0"
"1162","1","0"
"1162","2","0"
"1163","2","0"
"1163","7","0"
"1164","3","0"
"1164","10","0"
"1165","2","0"
"1165","8","0"
"1166","6","0"
"1166","10","0"
"1167","1","0"
"1167","2","0"
"1168","9","0"
"1168","10","0"
"1169","10","0"
"1169","1","0"
"1170","10","0"
"1170","3","0"
"1171","2","0"
"1171","6","0"
"1172","1","0"
"1172","10","0"
"1173","10","0"
"1173","9","0"
"1174","10","0"
"1174","1","0"
"1175","3","0"
"1175","10","0"
"1176","8","0"
"1176","4","0"
"1177","3","0"
"1177","9","0"
"1178","9","0"
"1178","4","0"
"1179","3","0"
"1179","2","0"
"1180","3","0"
"1180","1","0"
"1181","4","0"
"1181","2","0"
"1182","3","0"
"1182","6","0"
"1183","3","0"
"1183","7","0"
"1184","9","0"
"1184","3","0"
"1185","3","0"
"1185","4","0"
"1186","2","0"
"1186","10","0"
"1187","7","0"
"1187","9","0"
"1188","6","0"
"1188","9","0"
"1189","10","0"
"1189","5","0"
"1190","3","0"
"1190","7","0"
"1191","8","0"
"1191","1","0"
"1192","8","0"
"1192","5","0"
"1193","1","0"
"1193","6","0"
"1194","6","0"
"1194","8","0"
"1195","2","0"
"1195","8","0"
"1196","1","0"
"1196","2","0"
"1197","3","0"
"1197","9","0"
"1198","9","0"
"1198","4","0"
"1199","10","0"
"1199","4","0"
"1200","3","0"
"1200","5","0"
"1201","3","0"
"1201","4","0"
"1202","1","0"
"1202","2","0"
"1203","1","0"
"1203","2","0"
"1204","3","0"
"1204","8","0"
"1205","7","0"
"1205","6","0"
"1206","8","0"
"1206","4","0"
"1207","1","0"
"1207","6","0"
"1208","1","0"
"1208","2","0"
"1209","10","0"
"1209","1","0"
"1210","8","0"
"1210","7","0"
"1211","10","0"
"1211","7","0"
"1212","9","0"
"1212","1","0"
"1213","6","0"
"1213","1","0"
"1214","7","0"
"1214","8","0"
"1215","10","0"
"1215","7","0"
"1216","1","0"
"1216","2","0"
"1217","2","0"
"1217","7","0"
"1218","10","0"
"1218","1","0"
"1219","2","0"
"1219","6","0"
"1220","4","0"
"1220","9","0"
"1221","8","0"
"1221","1","0"
"1222","4","0"
"1222","2","0"
"1223","4","0"
"1223","2","0"
"1224","2","0"
"1224","5","0"
"1225","1","0"
"1225","9","0"
"1226","10","0"
"1226","7","0"
"1227","9","0"
"1227","1","0"
"1228","5","0"
"1228","8","0"
"1229","8","0"
"1229","4","0"
"1230","2","0"
"1230","3","0"
"1231","1","0"
"1231","8","0"
"1232","7","0"
"1232","9","0"
"1233","9","0"
"1233","10","0"
"1234","1","0"
"1234","2","0"
"1235","7","0"
"1235","3","0"
"1236","5","0"
"1236","9","0"
"1237","9","0"
"1237","1","0"
"1238","1","0"
"1238","3","0"
"1239","7","0"
"1239","4","0"
"1240","3","0"
"1240","4","0"
"1241","2","0"
"1241","1","0"
"1242","5","0"
"1242","6","0"
"1243","9","0"
"1243","10","0"
"1244","2","0"
"1244","6","0"
"1245","10","0"
"1245","1","0"
"1246","4","0"
"1246","5","0"
"1247","8","0"
"1247","1","0"
"1248","10","0"
"1248","8","0"
"1249","8","0"
"1249","2","0"
"1250","4","0"
"1250","1","0"
"1251","5","0"
"1251","1","0"
"1252","9","0"
"1252","4","0"
"1253","7","0"
"1253","9","0"
"1254","9","0"
"1254","3","0"
"1255","8","0"
"1255","6","0"
"1256","5","0"
"1256","1","0"
"1257","5","0"
"1257","4","0"
"1258","2","0"
"1258","7","0"
"1259","1","0"
"1259","2","0"
"1260","2","0"
"1260","3","0"
"1261","6","0"
"1261","9","0"
"1262","2","0"
"1262","3","0"
"1263","3","0"
"1263","1","0"
"1264","5","0"
"1264","8","0"
"1265","3","0"
"1265","4","0"
"1266","6","0"
"1266","8","0"
"1267","1","0"
"1267","4","0"
"1268","6","0"
"1268","4","0"
"1269","2","0"
"1269","9","0"
"1270","3","0"
"1270","4","0"
"1271","8","0"
"1271","9","0"
"1272","9","0"
"1272","2","0"
"1273","3","0"
"1273","1","0"
"1274","10","0"
"1274","1","0"
"1275","2","0"
"1275","6","0"
"1276","6","0"
"1276","9","0"
"1277","1","0"
"1277","10","0"
"1278","7","0"
"1278","9","0"
"1279","7","0"
"1279","8","0"
"1280","9","0"
"1280","1","0"
"1281","8","0"
"1281","3","0"
"1282","8","0"
"1282","1","0"
"1283","2","0"
"1283","4","0"
"1284","8","0"
"1284","2","0"
"1285","4","0"
"1285","5","0"
"1286","3","0"
"1286","5","0"
"1287","1","0"
"1287","10","0"
"1288","4","0"
"1288","9","0"
"1289","5","0"
"1289","4","0"
"1290","4","0"
"1290","7","0"
"1291","7","0"
"1291","3","0"
"1292","2","0"
"1292","3","0"
"1293","6","0"
"1293","1","0"
"1294","9","0"
"1294","10","0"
"1295","1","0"
"1295","10","0"
"1296","10","0"
"1296","7","0"
"1297","5","0"
"1297","9","0"
"1298","1","0"
"1298","9","0"
"1299","6","0"
"1299","7","0"
"1300","10","0"
"1300","5","0"
"1301","4","0"
"1301","2","0"
"1302","4","0"
"1302","1","0"
"1303","7","0"
"1303","8","0"
"1304","3","0"
"1304","2","0"
"1305","4","0"
"1305","1","0"
"1306","2","0"
"1306","10","0"
"1307","10","0"
"1307","7","0"
"1308","6","0"
"1308","4","0"
"1309","1","0"
"1309","6","0"
"1310","7","0"
"1310","3","0"
"1311","8","0"
"1311","4","0"
"1312","9","0"
"1312","10","0"
"1313","3","0"
"1313","8","0"
"1314","9","0"
"1314","6","0"
"1315","9","0"
"1315","8","0"
"1316","1","0"
"1316","3","0"
"1317","3","0"
"1317","7","0"
"1318","5","0"
"1318","1","0"
"1319","8","0"
"1319","6","0"
"1320","1","0"
"1320","10","0"
"1321","2","0"
"1321","9","0"
"1322","3","0"
"1322","6","0"
"1323","10","0"
"1323","5","0"
"1324","4","0"
"1324","1","0"
"1325","4","0"
"1325","3","0"
"1326","10","0"
"1326","1","0"
"1327","8","0"
"1327","5","0"
"1328","1","0"
"1328","8","0"
"1329","6","0"
"1329","7","0"
"1330","10","0"
"1330","1","0"
"1331","5","0"
"1331","9","0"
"1332","1","0"
"1332","5","0"
"1333","5","0"
"1333","1","0"
"1334","2","0"
"1334","3","0"
"1335","7","0"
"1335","2","0"
"1336","1","0"
"1336","3","0"
"1337","5","0"
"1337","1","0"
"1338","9","0"
"1338","1","0"
"1339","2","0"
"1339","9","0"
"1340","5","0"
"1340","2","0"
"1341","8","0"
"1341","1","0"
"1342","3","0"
"1342","9","0"
"1343","5","0"
"1343","10","0"
"1344","8","0"
"1344","9","0"
"1345","3","0"
"1345","7","0"
"1346","9","0"
"1346","8","0"
"1347","8","0"
"1347","6","0"
"1348","3","0"
"1348","4","0"
"1349","9","0"
"1349","6","0"
"1350","6","0"
"1350","4","0"
"1351","4","0"
"1351","1","0"
"1352","8","0"
"1352","5","0"
"1353","5","0"
"1353","7","0"
"1354","3","0"
"1354","8","0"
"1355","1","0"
"1355","8","0"
"1356","7","0"
"1356","3","0"
"1357","3","0"
"1357","8","0"
"1358","6","0"
"1358","7","0"
"1359","5","0"
"1359","6","0"
"1360","1","0"
"1360","7","0"
"1361","5","0"
"1361","3","0"
"1362","2","0"
"1362","3","0"
"1363","9","0"
"1363","8","0"
"1364","3","0"
"1364","6","0"
"1365","5","0"
"1365","10","0"
"1366","1","0"
"1366","2","0"
"1367","3","0"
"1367","6","0"
"1368","10","0"
"1368","9","0"
"1369","3","0"
"1369","4","0"
"1370","7","0"
"1370","1","0"
"1371","3","0"
"1371","5","0"
"1372","6","0"
"1372","7","0"
"1373","9","0"
"1373","10","0"
"1374","2","0"
"1374","3","0"
"1375","3","0"
"1375","9","0"
"1376","3","0"
"1376","2","0"
"1377","2","0"
"1377","1","0"
"1378","6","0"
"1378","1","0"
"1379","8","0"
"1379","7","0"
"1380","10","0"
"1380","1","0"
"1381","10","0"
"1381","4","0"
"1382","1","0"
"1382","2","0"
"1383","7","0"
"1383","8","0"
"1384","7","0"
"1384","6","0"
"1385","6","0"
"1385","8","0"
"1386","5","0"
"1386","7","0"
"1387","8","0"
"1387","6","0"
"1388","2","0"
"1388","8","0"
"1389","10","0"
"1389","6","0"
"1390","2","0"
"1390","10","0"
"1391","7","0"
"1391","8","0"
"1392","6","0"
"1392","5","0"
"1393","3","0"
"1393","9","0"
"1394","8","0"
"1394","6","0"
"1395","9","0"
"1395","4","0"
"1396","4","0"
"1396","7","0"
"1397","10","0"
"1397","2","0"
"1398","9","0"
"1398","6","0"
"1399","1","0"
"1399","6","0"
"1400","4","0"
"1400","6","0"
"1401","2","0"
"1401","8","0"
"1402","2","0"
"1402","1","0"
"1403","6","0"
"1403","4","0"
"1404","6","0"
"1404","3","0"
"1405","1","0"
"1405","10","0"
"1406","4","0"
"1406","7","0"
"1407","8","0"
"1407","1","0"
"1408","5","0"
"1408","6","0"
"1409","6","0"
"1409","7","0"
"1410","2","0"
"1410","6","0"
"1411","1","0"
"1411","6","0"
"1412","4","0"
"1412","2","0"
"1413","7","0"
"1413","5","0"
"1414","7","0"
"1414","2","0"
"1415","1","0"
"1415","3","0"
"1416","10","0"
"1416","3","0"
"1417","9","0"
"1417","10","0"
"1418","6","0"
"1418","7","0"
"1419","6","0"
"1419","1","0"
"1420","5","0"
"1420","2","0"
"1421","9","0"
"1421","10","0"
"1422","5","0"
"1422","3","0"
"1423","5","0"
"1423","4","0"
"1424","8","0"
"1424","1","0"
"1425","10","0"
"1425","7","0"
"1426","6","0"
"1426","3","0"
"1427","10","0"
"1427","9","0"
"1428","1","0"
"1428","3","0"
"1429","3","0"
"1429","9","0"
"1430","6","0"
"1430","1","0"
"1431","1","0"
"1431","6","0"
"1432","4","0"
"1432","6","0"
"1433","1","0"
"1433","6","0"
"1434","7","0"
"1434","2","0"
"1435","3","0"
"1435","9","0"
"1436","4","0"
"1436","10","0"
"1437","4","0"
"1437","6","0"
"1438","2","0"
"1438","4","0"
"1439","9","0"
"1439","4","0"
"1440","9","0"
"1440","8","0"
"1441","2","0"
"1441","10","0"
"1442","1","0"
"1442","9","0"
"1443","8","0"
"1443","3","0"
"1444","5","0"
"1444","10","0"
"1445","7","0"
"1445","6","0"
"1446","1","0"
"1446","2","0"
"1447","9","0"
"1447","7","0"
"1448","1","0"
"1448","8","0"
"1449","10","0"
"1449","6","0"
"1450","4","0"
"1450","2","0"
"1451","8","0"
"1451","9","0"
"1452","3","0"
"1452","8","0"
"1453","7","0"
"1453","8","0"
"1454","7","0"
"1454","9","0"
"1455","5","0"
"1455","6","0"
"1456","2","0"
"1456","3","0"
"1457","9","0"
"1457","8","0"
"1458","7","0"
"1458","5","0"
"1459","6","0"
"1459","2","0"
"1460","2","0"
"1460","1","0"
"1461","10","0"
"1461","9","0"
"1462","3","0"
"1462","10","0"
"1463","2","0"
"1463","8","0"
"1464","7","0"
"1464","2","0"
"1465","10","0"
"1465","7","0"
"1466","3","0"
"1466","4","0"
"1467","6","0"
"1467","8","0"
"1468","5","0"
"1468","6","0"
"1469","5","0"
"1469","1","0"
"1470","5","0"
"1470","9","0"
"1471","7","0"
"1471","8","0"
"1472","10","0"
"1472","9","0"
"1473","6","0"
"1473","3","0"
"1474","4","0"
"1474","5","0"
"1475","1","0"
"1475","4","0"
"1476","4","0"
"1476","5","0"
"1477","3","0"
"1477","5","0"
"1478","9","0"
"1478","1","0"
"1479","1","0"
"1479","4","0"
"1480","4","0"
"1480","5","0"
"1481","1","0"
"1481","7","0"
"1482","3","0"
"1482","7","0"
"1483","3","0"
"1483","1","0"
"1484","3","0"
"1484","4","0"
"1485","3","0"
"1485","4","0"
"1486","5","0"
"1486","1","0"
"1487","3","0"
"1487","8","0"
"1488","4","0"
"1488","5","0"
"1489","2","0"
"1489","6","0"
"1490","1","0"
"1490","10","0"
"1491","6","0"
"1491","1","0"
"1492","9","0"
"1492","10","0"
"1493","3","0"
"1493","2","0"
"1494","6","0"
"1494","5","0"
"1495","9","0"
"1495","7","0"
"1496","4","0"
"1496","10","0"
"1497","3","0"
"1497","10","0"
"1498","4","0"
"1498","7","0"
"1499","1","0"
"1499","7","0"
"1500","1","0"
"1500","2","0"
"1501","4","0"
"1501","5","0"
"1502","9","0"
"1502","6","0"
"1503","8","0"
"1503","9","0"
"1504","2","0"
"1504","10","0"
"1505","6","0"
"1505","3","0"
"1506","3","0"
"1506","8","0"
"1507","1","0"
"1507","4","0"
"1508","5","0"
"1508","6","0"
"1509","8","0"
"1509","5","0"
"1510","10","0"
"1510","3","0"
"1511","5","0"
"1511","3","0"
"1512","8","0"
"1512","2","0"
"1513","8","0"
"1513","1","0"
"1514","4","0"
"1514","7","0"
"1515","8","0"
"1515","6","0"
"1516","5","0"
"1516","7","0"
"1517","8","0"
"1517","7","0"
"1518","1","0"
"1518","7","0"
"1519","9","0"
"1519","5","0"
"1520","1","0"
"1520","8","0"
"1521","10","0"
"1521","7","0"
"1522","5","0"
"1522","9","0"
"1523","8","0"
"1523","9","0"
"1524","10","0"
"1524","7","0"
"1525","4","0"
"1525","1","0"
"1526","2","0"
"1526","3","0"
"1527","9","0"
"1527","3","0"
"1528","5","0"
"1528","4","0"
"1529","4","0"
"1529","10","0"
"1530","1","0"
"1530","6","0"
"1531","10","0"
"1531","4","0"
"1532","10","0"
"1532","9","0"
"1533","4","0"
"1533","7","0"
"1534","3","0"
"1534","4","0"
"1535","10","0"
"1535","9","0"
"1536","7","0"
"1536","8","0"
"1537","2","0"
"1537","7","0"
"1538","2","0"
"1538","3","0"
"1539","5","0"
"1539","7","0"
"1540","4","0"
"1540","5","0"
"1541","5","0"
"1541","10","0"
"1542","7","0"
"1542","1","0"
"1543","7","0"
"1543","10","0"
"1544","8","0"
"1544","9","0"
"1545","10","0"
"1545","8","0"
"1546","10","0"
"1546","4","0"
"1547","9","0"
"1547","8","0"
"1548","10","0"
"1548","8","0"
"1549","3","0"
"1549","1","0"
"1550","6","0"
"1550","4","0"
"1551","10","0"
"1551","8","0"
"1552","8","0"
"1552","5","0"
"1553","5","0"
"1553","10","0"
"1554","7","0"
"1554","8","0"
"1555","1","0"
"1555","9","0"
"1556","2","0"
"1556","8","0"
"1557","1","0"
"1557","6","0"
"1558","4","0"
"1558","6","0"
"1559","7","0"
"1559","8","0"
"1560","2","0"
"1560","8","0"
"1561","6","0"
"1561","2","0"
"1562","8","0"
"1562","9","0"
"1563","10","0"
"1563","6","0"
"1564","7","0"
"1564","6","0"
"1565","10","0"
"1565","7","0"
"1566","7","0"
"1566","6","0"
"1567","10","0"
"1567","6","0"
"1568","3","0"
"1568","5","0"
"1569","3","0"
"1569","8","0"
"1570","10","0"
"1570","2","0"
"1571","2","0"
"1571","10","0"
"1572","9","0"
"1572","8","0"
"1573","3","0"
"1573","5","0"
"1574","9","0"
"1574","1","0"
"1575","2","0"
"1575","9","0"
"1576","10","0"
"1576","1","0"
"1577","5","0"
"1577","9","0"
"1578","5","0"
"1578","4","0"
"1579","8","0"
"1579","7","0"
"1580","9","0"
"1580","10","0"
"1581","10","0"
"1581","4","0"
"1582","7","0"
"1582","8","0"
"1583","3","0"
"1583","6","0"
"1584","10","0"
"1584","7","0"
"1585","3","0"
"1585","10","0"
"1586","2","0"
"1586","3","0"
"1587","4","0"
"1587","8","0"
"1588","10","0"
"1588","8","0"
"1589","7","0"
"1589","3","0"
"1590","1","0"
"1590","8","0"
"1591","2","0"
"1591","7","0"
"1592","8","0"
"1592","7","0"
"1593","1","0"
"1593","3","0"
"1594","8","0"
"1594","1","0"
"1595","2","0"
"1595","6","0"
"1596","6","0"
"1596","1","0"
"1597","4","0"
"1597","8","0"
"1598","3","0"
"1598","2","0"
"1599","5","0"
"1599","9","0"
"1600","1","0"
"1600","3","0"
"1601","1","0"
"1601","10","0"
"1602","1","0"
"1602","8","0"
"1603","5","0"
"1603","2","0"
"1604","10","0"
"1604","5","0"
"1605","2","0"
"1605","7","0"
"1606","1","0"
"1606","5","0"
"1607","6","0"
"1607","7","0"
"1608","4","0"
"1608","9","0"
"1609","1","0"
"1609","4","0"
"1610","5","0"
"1610","1","0"
"1611","1","0"
"1611","7","0"
"1612","8","0"
"1612","9","0"
"1613","4","0"
"1613","5","0"
"1614","4","0"
"1614","6","0"
"1615","1","0"
"1615","8","0"
"1616","5","0"
"1616","2","0"
"1617","4","0"
"1617","3","0"
"1618","1","0"
"1618","9","0"
"1619","7","0"
"1619","4","0"
"1620","8","0"
"1620","3","0"
"1621","8","0"
"1621","7","0"
"1622","5","0"
"1622","4","0"
"1623","9","0"
"1623","10","0"
"1624","3","0"
"1624","2","0"
"1625","3","0"
"1625","8","0"
"1626","9","0"
"1626","10","0"
"1627","5","0"
"1627","4","0"
"1628","4","0"
"1628","7","0"
"1629","8","0"
"1629","7","0"
"1630","5","0"
"1630","7","0"
"1631","2","0"
"1631","7","0"
"1632","8","0"
"1632","7","0"
"1633","3","0"
"1633","10","0"
"1634","2","0"
"1634","3","0"
"1635","6","0"
"1635","5","0"
"1636","6","0"
"1636","1","0"
"1637","8","0"
"1637","5","0"
"1638","4","0"
"1638","8","0"
"1639","8","0"
"1639","2","0"
"1640","6","0"
"1640","1","0"
"1641","5","0"
"1641","4","0"
"1642","2","0"
"1642","9","0"
"1643","1","0"
"1643","9","0"
"1644","3","0"
"1644","5","0"
"1645","5","0"
"1645","10","0"
"1646","1","0"
"1646","8","0"
"1647","9","0"
"1647","7","0"
"1648","8","0"
"1648","7","0"
"1649","2","0"
"1649","4","0"
"1650","3","0"
"1650","7","0"
"1651","7","0"
"1651","3","0"
"1652","4","0"
"1652","10","0"
"1653","4","0"
"1653","2","0"
"1654","5","0"
"1654","10","0"
"1655","3","0"
"1655","8","0"
"1656","9","0"
"1656","10","0"
"1657","1","0"
"1657","10","0"
"1658","8","0"
"1658","2","0"
"1659","10","0"
"1659","1","0"
"1660","3","0"
"1660","5","0"
"1661","5","0"
"1661","6","0"
"1662","6","0"
"1662","2","0"
"1663","9","0"
"1663","5","0"
"1664","2","0"
"1664","8","0"
"1665","3","0"
"1665","1","0"
"1666","8","0"
"1666","6","0"
"1667","9","0"
"1667","2","0"
"1668","7","0"
"1668","4","0"
"1669","6","0"
"1669","4","0"
"1670","2","0"
"1670","10","0"
